GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21200210,1610612753,1610612759,2012,89.0,0.4320000000000001,0.625,0.133,16.0,46.0,110.0,0.524,0.733,0.44,26.0,39.0,0
21200211,1610612738,1610612751,2012,83.0,0.4270000000000001,0.75,0.14300000000000002,14.0,40.0,95.0,0.402,0.655,0.417,21.0,50.0,0
21200212,1610612737,1610612766,2012,94.0,0.4,0.667,0.375,28.0,44.0,91.0,0.395,0.826,0.5,18.0,45.0,1
21200214,1610612741,1610612742,2012,101.0,0.493,0.818,0.6,24.0,44.0,78.0,0.34600000000000003,0.9,0.222,18.0,30.0,1
21200215,1610612749,1610612752,2012,88.0,0.458,0.81,0.385,24.0,36.0,102.0,0.479,0.84,0.524,18.0,38.0,0
21200216,1610612763,1610612761,2012,103.0,0.475,0.679,0.444,28.0,46.0,82.0,0.392,0.792,0.294,11.0,33.0,1
21200217,1610612740,1610612762,2012,84.0,0.425,0.81,0.238,15.0,38.0,96.0,0.4920000000000001,0.737,0.545,24.0,39.0,0
21200218,1610612760,1610612745,2012,120.0,0.54,0.773,0.409,26.0,46.0,98.0,0.414,0.6,0.381,20.0,38.0,1
21200219,1610612746,1610612750,2012,101.0,0.457,0.885,0.211,28.0,35.0,95.0,0.378,0.7709999999999999,0.273,18.0,52.0,1
21200213,1610612765,1610612756,2012,117.0,0.526,0.7140000000000001,0.75,28.0,43.0,77.0,0.341,0.75,0.28600000000000003,11.0,39.0,1
21200221,1610612744,1610612743,2012,106.0,0.512,0.769,0.444,29.0,43.0,105.0,0.452,0.792,0.476,25.0,40.0,1
21200220,1610612748,1610612759,2012,105.0,0.488,0.8420000000000001,0.385,22.0,37.0,100.0,0.45,0.75,0.333,22.0,45.0,1
21200225,1610612738,1610612757,2012,96.0,0.493,0.9,0.375,20.0,36.0,78.0,0.348,0.73,0.2,12.0,37.0,1
21200223,1610612766,1610612755,2012,98.0,0.47,0.667,0.471,25.0,41.0,104.0,0.512,0.8,0.471,26.0,39.0,0
21200224,1610612753,1610612751,2012,86.0,0.449,0.789,0.091,20.0,36.0,98.0,0.458,0.846,0.55,22.0,41.0,0
21200226,1610612752,1610612764,2012,108.0,0.531,0.667,0.414,24.0,32.0,87.0,0.449,0.5710000000000001,0.278,11.0,42.0,1
21200222,1610612761,1610612756,2012,101.0,0.481,0.682,0.5710000000000001,24.0,41.0,97.0,0.481,0.895,0.375,28.0,34.0,1
21200228,1610612763,1610612765,2012,90.0,0.4,0.857,0.333,20.0,39.0,78.0,0.403,0.8,0.25,15.0,46.0,1
21200229,1610612760,1610612762,2012,106.0,0.52,0.727,0.444,21.0,47.0,94.0,0.413,0.917,0.304,24.0,40.0,1
21200230,1610612750,1610612749,2012,95.0,0.391,0.7040000000000001,0.421,15.0,56.0,85.0,0.366,0.75,0.278,14.0,47.0,1
21200232,1610612747,1610612743,2012,122.0,0.54,0.647,0.515,33.0,46.0,103.0,0.465,0.682,0.333,22.0,38.0,1
21200231,1610612758,1610612754,2012,92.0,0.4270000000000001,0.88,0.353,15.0,42.0,97.0,0.435,0.737,0.34600000000000003,27.0,41.0,0
21200227,1610612737,1610612739,2012,111.0,0.487,0.7190000000000001,0.6,25.0,28.0,113.0,0.482,0.955,0.435,21.0,49.0,0
21200233,1610612748,1610612751,2012,102.0,0.513,0.789,0.35,20.0,35.0,89.0,0.44,0.63,0.214,20.0,38.0,1
21200234,1610612739,1610612757,2012,117.0,0.434,0.818,0.371,32.0,48.0,118.0,0.489,0.81,0.36,25.0,41.0,0
21200235,1610612741,1610612755,2012,93.0,0.469,0.619,0.5710000000000001,28.0,50.0,88.0,0.439,0.722,0.25,17.0,37.0,1
21200236,1610612740,1610612760,2012,79.0,0.37,0.722,0.25,18.0,43.0,100.0,0.506,0.765,0.438,21.0,45.0,0
21200237,1610612745,1610612762,2012,124.0,0.5539999999999999,0.8079999999999999,0.5,26.0,38.0,116.0,0.511,0.818,0.55,25.0,38.0,1
21200238,1610612749,1610612738,2012,91.0,0.456,0.75,0.308,24.0,42.0,88.0,0.415,0.8240000000000001,0.316,26.0,43.0,1
21200239,1610612759,1610612763,2012,99.0,0.416,0.75,0.241,21.0,48.0,95.0,0.364,0.8640000000000001,0.267,25.0,52.0,1
21200240,1610612742,1610612765,2012,92.0,0.409,0.625,0.44,28.0,49.0,77.0,0.341,0.778,0.238,16.0,52.0,1
21200241,1610612746,1610612758,2012,116.0,0.547,0.625,0.5,27.0,41.0,81.0,0.382,0.778,0.391,23.0,40.0,1
21200242,1610612744,1610612754,2012,103.0,0.475,0.947,0.45,22.0,41.0,92.0,0.459,0.8,0.364,20.0,36.0,1
21200244,1610612747,1610612753,2012,103.0,0.419,0.6409999999999999,0.353,20.0,46.0,113.0,0.5,0.95,0.348,34.0,44.0,0
21200243,1610612752,1610612756,2012,106.0,0.444,0.8240000000000001,0.414,21.0,43.0,99.0,0.488,0.684,0.348,21.0,45.0,1
21200245,1610612766,1610612757,2012,112.0,0.466,0.773,0.481,28.0,41.0,118.0,0.467,0.769,0.343,28.0,48.0,0
21200246,1610612765,1610612739,2012,89.0,0.429,0.684,0.222,21.0,49.0,79.0,0.337,0.706,0.15,19.0,53.0,1
21200250,1610612744,1610612753,2012,94.0,0.457,0.722,0.412,23.0,43.0,102.0,0.435,0.875,0.348,29.0,43.0,0
21200248,1610612743,1610612761,2012,113.0,0.471,0.628,0.4,25.0,53.0,110.0,0.488,0.895,0.321,19.0,37.0,1
21200249,1610612762,1610612746,2012,104.0,0.568,0.733,0.45,25.0,41.0,105.0,0.472,0.708,0.19,19.0,36.0,0
21200247,1610612740,1610612749,2012,102.0,0.524,1.0,0.417,29.0,37.0,81.0,0.382,0.652,0.421,20.0,40.0,1
21200256,1610612745,1610612747,2012,107.0,0.376,0.774,0.206,22.0,50.0,105.0,0.458,0.647,0.333,16.0,53.0,1
21200255,1610612763,1610612756,2012,108.0,0.471,0.774,0.211,13.0,50.0,98.0,0.463,0.727,0.429,22.0,32.0,1
21200254,1610612741,1610612754,2012,76.0,0.384,0.8,0.333,18.0,46.0,80.0,0.363,0.741,0.2,17.0,46.0,0
21200253,1610612751,1610612760,2012,111.0,0.429,0.826,0.412,22.0,40.0,117.0,0.606,0.882,0.5,22.0,33.0,0
21200252,1610612764,1610612748,2012,105.0,0.481,0.759,0.368,31.0,44.0,101.0,0.461,0.688,0.28600000000000003,27.0,43.0,1
21200251,1610612755,1610612750,2012,88.0,0.422,0.565,0.25,24.0,40.0,105.0,0.532,0.588,0.52,28.0,47.0,0
21200259,1610612738,1610612750,2012,104.0,0.526,0.6920000000000001,0.235,24.0,45.0,94.0,0.44,0.467,0.316,19.0,41.0,1
21200257,1610612766,1610612752,2012,98.0,0.47,0.867,0.438,26.0,50.0,100.0,0.424,0.6920000000000001,0.317,23.0,36.0,0
21200258,1610612754,1610612757,2012,99.0,0.45,0.947,0.34600000000000003,20.0,46.0,92.0,0.43,0.818,0.273,18.0,37.0,1
21200261,1610612765,1610612744,2012,97.0,0.443,0.677,0.28600000000000003,22.0,44.0,104.0,0.453,0.794,0.375,24.0,35.0,0
21200266,1610612758,1610612761,2012,107.0,0.463,0.735,0.4,18.0,47.0,100.0,0.407,0.857,0.261,25.0,40.0,1
21200262,1610612739,1610612741,2012,85.0,0.365,0.72,0.313,15.0,41.0,95.0,0.472,0.852,0.267,22.0,45.0,0
21200263,1610612740,1610612747,2012,87.0,0.412,0.556,0.368,22.0,46.0,103.0,0.463,0.727,0.464,24.0,46.0,0
21200264,1610612759,1610612749,2012,110.0,0.471,0.857,0.28600000000000003,27.0,53.0,99.0,0.417,0.828,0.417,24.0,36.0,1
21200265,1610612762,1610612753,2012,87.0,0.416,0.815,0.1,17.0,38.0,81.0,0.442,0.706,0.067,15.0,46.0,1
21200267,1610612746,1610612742,2012,112.0,0.5,0.762,0.3,30.0,49.0,90.0,0.405,0.895,0.263,20.0,41.0,1
21200260,1610612737,1610612743,2012,108.0,0.442,0.8420000000000001,0.364,24.0,47.0,104.0,0.481,0.84,0.412,24.0,40.0,1
21200269,1610612756,1610612742,2012,94.0,0.4,0.72,0.381,19.0,42.0,97.0,0.474,0.792,0.333,15.0,44.0,0
21200268,1610612748,1610612752,2012,92.0,0.421,0.7859999999999999,0.375,17.0,43.0,112.0,0.451,0.632,0.409,20.0,46.0,0
21200270,1610612755,1610612738,2012,95.0,0.374,0.731,0.182,19.0,54.0,94.0,0.4320000000000001,0.72,0.273,24.0,53.0,1
21200271,1610612754,1610612743,2012,89.0,0.447,0.611,0.435,27.0,42.0,92.0,0.442,0.65,0.17600000000000002,24.0,37.0,0
21200272,1610612751,1610612744,2012,102.0,0.425,0.7390000000000001,0.333,23.0,44.0,109.0,0.511,0.8,0.474,24.0,47.0,0
21200273,1610612737,1610612764,2012,104.0,0.482,0.632,0.385,23.0,47.0,95.0,0.456,0.8,0.438,22.0,32.0,1
21200274,1610612765,1610612741,2012,104.0,0.514,0.774,0.5710000000000001,14.0,28.0,108.0,0.524,0.81,0.35700000000000004,23.0,41.0,0
21200276,1610612750,1610612739,2012,91.0,0.429,0.7709999999999999,0.211,18.0,53.0,73.0,0.345,0.667,0.292,15.0,41.0,1
21200277,1610612749,1610612766,2012,108.0,0.404,0.813,0.429,20.0,59.0,93.0,0.444,0.563,0.231,18.0,45.0,1
21200278,1610612759,1610612745,2012,114.0,0.552,0.923,0.3,33.0,50.0,92.0,0.389,0.875,0.333,23.0,37.0,1
21200279,1610612762,1610612761,2012,131.0,0.495,0.8,0.565,31.0,51.0,99.0,0.402,0.8390000000000001,0.292,13.0,41.0,1
21200280,1610612760,1610612747,2012,114.0,0.488,0.821,0.529,22.0,36.0,108.0,0.429,0.8059999999999999,0.393,17.0,45.0,1
21200281,1610612758,1610612753,2012,91.0,0.405,0.821,0.19,20.0,51.0,82.0,0.375,0.857,0.267,17.0,40.0,1
21200275,1610612740,1610612763,2012,89.0,0.48,0.75,0.5,22.0,29.0,96.0,0.5,0.727,0.471,23.0,46.0,0
21200282,1610612746,1610612756,2012,117.0,0.516,0.583,0.304,30.0,41.0,99.0,0.462,0.9,0.375,24.0,37.0,1
21200283,1610612764,1610612744,2012,97.0,0.425,0.609,0.36,23.0,37.0,101.0,0.4320000000000001,0.815,0.409,22.0,57.0,0
21200285,1610612738,1610612755,2012,92.0,0.5329999999999999,0.667,0.28600000000000003,25.0,32.0,79.0,0.392,0.813,0.235,16.0,36.0,1
21200284,1610612766,1610612759,2012,102.0,0.468,0.71,0.4,18.0,30.0,132.0,0.556,0.867,0.5589999999999999,38.0,45.0,0
21200287,1610612739,1610612765,2012,97.0,0.429,0.765,0.222,19.0,46.0,104.0,0.467,0.758,0.6,17.0,35.0,0
21200288,1610612741,1610612752,2012,93.0,0.436,1.0,0.5379999999999999,18.0,47.0,85.0,0.321,0.821,0.348,14.0,40.0,1
21200289,1610612763,1610612737,2012,83.0,0.429,0.611,0.375,15.0,40.0,93.0,0.442,0.72,0.412,20.0,44.0,0
21200290,1610612745,1610612742,2012,109.0,0.486,0.711,0.343,28.0,37.0,116.0,0.473,0.8,0.417,24.0,40.0,0
21200291,1610612757,1610612758,2012,80.0,0.387,0.778,0.381,16.0,47.0,99.0,0.419,0.818,0.474,22.0,44.0,0
21200286,1610612748,1610612740,2012,106.0,0.58,0.792,0.636,23.0,33.0,90.0,0.449,0.923,0.444,16.0,34.0,1
21200297,1610612747,1610612762,2012,110.0,0.471,0.833,0.536,29.0,39.0,117.0,0.542,0.778,0.333,26.0,40.0,0
21200296,1610612756,1610612753,2012,90.0,0.462,0.722,0.25,22.0,29.0,98.0,0.519,0.722,0.333,31.0,44.0,0
21200295,1610612752,1610612743,2012,112.0,0.43,0.703,0.4,20.0,39.0,106.0,0.556,0.7240000000000001,0.294,18.0,40.0,1
21200294,1610612760,1610612754,2012,104.0,0.487,0.833,0.263,16.0,40.0,93.0,0.463,0.846,0.353,13.0,34.0,1
21200293,1610612751,1610612749,2012,88.0,0.405,0.7390000000000001,0.28,22.0,44.0,97.0,0.465,0.8,0.438,21.0,33.0,0
21200292,1610612746,1610612761,2012,102.0,0.456,0.706,0.316,21.0,45.0,83.0,0.39,0.765,0.385,22.0,39.0,1
21200298,1610612755,1610612765,2012,104.0,0.537,0.522,0.364,23.0,45.0,97.0,0.395,0.848,0.278,18.0,40.0,1
21200299,1610612766,1610612744,2012,96.0,0.373,0.7809999999999999,0.34600000000000003,21.0,39.0,104.0,0.452,0.87,0.4,28.0,46.0,0
21200300,1610612748,1610612737,2012,101.0,0.5820000000000001,0.636,0.429,23.0,32.0,92.0,0.4270000000000001,0.95,0.321,16.0,32.0,1
21200302,1610612742,1610612758,2012,119.0,0.552,0.762,0.35,26.0,38.0,96.0,0.44,0.625,0.444,22.0,43.0,1
21200303,1610612757,1610612761,2012,92.0,0.404,0.909,0.0,16.0,48.0,74.0,0.35100000000000003,0.905,0.14300000000000002,13.0,45.0,1
21200301,1610612745,1610612759,2012,126.0,0.423,0.778,0.5329999999999999,24.0,40.0,134.0,0.522,0.923,0.467,31.0,49.0,0
21200308,1610612741,1610612746,2012,89.0,0.402,0.75,0.5,26.0,50.0,94.0,0.463,0.696,0.364,19.0,42.0,0
21200307,1610612740,1610612764,2012,70.0,0.325,0.636,0.25,14.0,54.0,77.0,0.329,0.7829999999999999,0.263,14.0,49.0,0
21200306,1610612765,1610612743,2012,94.0,0.42,0.677,0.385,18.0,51.0,101.0,0.463,0.618,0.353,22.0,37.0,0
21200305,1610612739,1610612747,2012,100.0,0.44,0.5770000000000001,0.407,24.0,43.0,94.0,0.413,0.625,0.259,11.0,54.0,1
21200304,1610612751,1610612752,2012,97.0,0.529,0.75,0.222,21.0,37.0,100.0,0.462,0.778,0.5,20.0,35.0,0
21200313,1610612766,1610612746,2012,94.0,0.4270000000000001,0.792,0.313,18.0,44.0,100.0,0.435,0.68,0.391,26.0,48.0,0
21200310,1610612753,1610612737,2012,80.0,0.383,1.0,0.318,17.0,39.0,86.0,0.438,0.625,0.273,16.0,43.0,0
21200311,1610612754,1610612739,2012,96.0,0.41,0.821,0.278,23.0,48.0,81.0,0.333,0.72,0.409,19.0,40.0,1
21200312,1610612755,1610612741,2012,89.0,0.451,0.455,0.14300000000000002,19.0,44.0,96.0,0.436,0.923,0.364,24.0,39.0,0
21200314,1610612748,1610612744,2012,95.0,0.475,0.8,0.318,18.0,38.0,97.0,0.463,0.857,0.375,20.0,41.0,0
21200309,1610612761,1610612751,2012,88.0,0.493,0.588,0.222,21.0,31.0,94.0,0.453,0.743,0.526,20.0,38.0,0
21200316,1610612749,1610612758,2012,98.0,0.406,0.583,0.353,22.0,60.0,85.0,0.3720000000000001,0.857,0.158,14.0,50.0,1
21200317,1610612745,1610612764,2012,99.0,0.447,0.733,0.375,19.0,47.0,93.0,0.393,0.8,0.28,18.0,46.0,1
21200318,1610612760,1610612740,2012,92.0,0.4370000000000001,0.7809999999999999,0.333,19.0,43.0,88.0,0.398,0.813,0.409,20.0,43.0,1
21200319,1610612750,1610612743,2012,108.0,0.4370000000000001,0.8109999999999999,0.14300000000000002,25.0,44.0,105.0,0.506,0.583,0.438,24.0,42.0,1
21200320,1610612756,1610612763,2012,82.0,0.382,0.818,0.227,20.0,44.0,80.0,0.452,1.0,0.2,19.0,40.0,1
21200321,1610612762,1610612759,2012,99.0,0.488,0.6,0.421,27.0,40.0,96.0,0.425,0.778,0.421,18.0,48.0,1
21200315,1610612738,1610612742,2012,117.0,0.43,0.833,0.273,24.0,42.0,115.0,0.511,0.765,0.348,27.0,50.0,1
21200324,1610612757,1610612759,2012,98.0,0.455,0.917,0.259,19.0,40.0,90.0,0.458,0.72,0.316,23.0,38.0,1
21200323,1610612752,1610612747,2012,116.0,0.532,0.667,0.48,25.0,33.0,107.0,0.417,0.862,0.324,13.0,44.0,1
21200322,1610612737,1610612766,2012,113.0,0.573,0.565,0.483,28.0,41.0,90.0,0.43,0.8,0.28600000000000003,22.0,31.0,1
21200325,1610612761,1610612742,2012,95.0,0.405,0.682,0.333,22.0,47.0,74.0,0.391,0.87,0.0,17.0,38.0,1
21200326,1610612764,1610612747,2012,96.0,0.434,0.8,0.381,19.0,48.0,102.0,0.451,0.7140000000000001,0.276,18.0,45.0,0
21200327,1610612754,1610612755,2012,95.0,0.455,0.63,0.5710000000000001,19.0,48.0,85.0,0.4320000000000001,0.75,0.25,20.0,36.0,1
21200330,1610612753,1610612744,2012,99.0,0.477,0.727,0.429,26.0,53.0,85.0,0.37,0.909,0.35,19.0,49.0,1
21200332,1610612745,1610612738,2012,101.0,0.487,0.7390000000000001,0.37,23.0,45.0,89.0,0.4,0.765,0.4,22.0,41.0,1
21200329,1610612739,1610612749,2012,86.0,0.395,0.929,0.5,21.0,46.0,90.0,0.398,0.7040000000000001,0.333,23.0,43.0,0
21200331,1610612740,1610612750,2012,102.0,0.5379999999999999,0.7,0.458,26.0,30.0,113.0,0.534,0.706,0.412,29.0,40.0,0
21200333,1610612760,1610612758,2012,113.0,0.494,1.0,0.429,29.0,43.0,103.0,0.453,0.903,0.368,18.0,29.0,1
21200334,1610612756,1610612762,2012,99.0,0.458,0.773,0.462,23.0,43.0,84.0,0.402,0.7140000000000001,0.273,19.0,47.0,1
21200335,1610612743,1610612763,2012,99.0,0.522,0.885,0.4,20.0,35.0,94.0,0.415,0.9,0.368,27.0,37.0,1
21200328,1610612751,1610612765,2012,107.0,0.452,0.813,0.385,20.0,43.0,105.0,0.404,0.769,0.313,21.0,54.0,1
21200338,1610612752,1610612739,2012,103.0,0.435,0.696,0.371,26.0,41.0,102.0,0.488,0.765,0.375,15.0,45.0,1
21200337,1610612737,1610612744,2012,93.0,0.369,0.722,0.192,21.0,45.0,115.0,0.495,0.875,0.417,32.0,54.0,0
21200339,1610612748,1610612764,2012,102.0,0.506,0.667,0.29600000000000004,25.0,43.0,72.0,0.375,0.733,0.35,16.0,40.0,1
21200336,1610612766,1610612753,2012,98.0,0.462,0.759,0.333,18.0,31.0,107.0,0.544,0.8420000000000001,0.294,25.0,43.0,0
21200341,1610612741,1610612751,2012,83.0,0.44,0.789,0.2,21.0,33.0,82.0,0.387,0.773,0.368,15.0,41.0,1
21200342,1610612750,1610612742,2012,114.0,0.436,0.813,0.261,28.0,48.0,106.0,0.464,0.84,0.5,24.0,41.0,1
21200345,1610612762,1610612763,2012,86.0,0.419,0.792,0.294,20.0,35.0,99.0,0.447,0.792,0.364,16.0,48.0,0
21200343,1610612749,1610612746,2012,85.0,0.361,0.72,0.333,15.0,40.0,111.0,0.537,0.75,0.455,33.0,49.0,0
21200344,1610612759,1610612738,2012,103.0,0.469,0.75,0.48,28.0,38.0,88.0,0.469,0.75,0.375,22.0,38.0,1
21200340,1610612765,1610612754,2012,77.0,0.386,0.667,0.231,18.0,41.0,88.0,0.486,0.688,0.292,25.0,42.0,0
21200349,1610612757,1610612740,2012,95.0,0.463,0.833,0.379,25.0,36.0,94.0,0.45,0.733,0.55,21.0,43.0,1
21200348,1610612758,1610612743,2012,97.0,0.341,0.853,0.25,13.0,42.0,122.0,0.541,0.759,0.444,27.0,52.0,0
21200347,1610612755,1610612747,2012,98.0,0.494,0.545,0.4,23.0,37.0,111.0,0.488,0.792,0.412,22.0,41.0,0
21200346,1610612761,1610612745,2012,103.0,0.459,0.85,0.267,29.0,43.0,96.0,0.41,0.7809999999999999,0.304,14.0,44.0,1
21200350,1610612753,1610612750,2012,102.0,0.537,1.0,0.429,31.0,42.0,93.0,0.406,0.667,0.28,25.0,43.0,1
21200351,1610612752,1610612745,2012,96.0,0.433,0.563,0.29,15.0,45.0,109.0,0.513,0.792,0.345,18.0,42.0,0
21200354,1610612760,1610612759,2012,107.0,0.447,0.9,0.28600000000000003,22.0,49.0,93.0,0.456,0.7140000000000001,0.3,23.0,37.0,1
21200353,1610612763,1610612741,2012,80.0,0.375,0.737,0.545,16.0,51.0,71.0,0.373,0.65,0.182,14.0,39.0,1
21200355,1610612756,1610612758,2012,101.0,0.482,0.733,0.364,29.0,38.0,90.0,0.41,0.792,0.231,15.0,51.0,1
21200352,1610612765,1610612746,2012,76.0,0.408,0.579,0.35,15.0,34.0,88.0,0.449,0.765,0.227,19.0,42.0,0
21200358,1610612751,1610612762,2012,90.0,0.429,0.773,0.412,16.0,38.0,92.0,0.446,0.813,0.25,23.0,48.0,0
21200356,1610612764,1610612737,2012,95.0,0.379,0.773,0.333,28.0,49.0,100.0,0.436,0.6759999999999999,0.375,20.0,49.0,0
21200357,1610612739,1610612761,2012,99.0,0.514,0.667,0.438,19.0,33.0,113.0,0.52,0.852,0.5,25.0,36.0,0
21200359,1610612748,1610612750,2012,103.0,0.468,0.7829999999999999,0.52,25.0,24.0,92.0,0.43,0.737,0.235,18.0,53.0,1
21200365,1610612744,1610612740,2012,103.0,0.436,0.853,0.333,25.0,44.0,96.0,0.467,1.0,0.333,23.0,33.0,1
21200361,1610612749,1610612754,2012,98.0,0.43,0.6920000000000001,0.429,18.0,37.0,93.0,0.4,0.794,0.25,15.0,51.0,1
21200362,1610612742,1610612755,2012,107.0,0.542,0.862,0.364,19.0,35.0,100.0,0.43,0.867,0.371,23.0,40.0,1
21200363,1610612743,1610612759,2012,112.0,0.4370000000000001,0.69,0.368,23.0,58.0,106.0,0.4,0.889,0.389,28.0,45.0,1
21200364,1610612747,1610612766,2012,101.0,0.398,0.778,0.32299999999999995,21.0,48.0,100.0,0.4,0.636,0.417,24.0,54.0,1
21200360,1610612741,1610612738,2012,100.0,0.5,0.875,0.556,28.0,43.0,89.0,0.4320000000000001,0.737,0.5,18.0,35.0,1
21200368,1610612753,1610612764,2012,90.0,0.42,0.8240000000000001,0.4,18.0,48.0,83.0,0.442,0.75,0.529,20.0,38.0,1
21200366,1610612761,1610612765,2012,97.0,0.486,0.773,0.345,26.0,33.0,91.0,0.417,0.6,0.25,15.0,44.0,1
21200367,1610612752,1610612751,2012,100.0,0.458,0.765,0.379,19.0,39.0,86.0,0.449,0.667,0.4,19.0,38.0,1
21200370,1610612738,1610612739,2012,103.0,0.597,0.741,0.529,23.0,35.0,91.0,0.409,0.667,0.278,16.0,35.0,1
21200369,1610612754,1610612762,2012,104.0,0.513,0.722,0.563,21.0,37.0,84.0,0.3720000000000001,0.72,0.133,19.0,48.0,1
21200375,1610612758,1610612744,2012,131.0,0.5,0.81,0.579,25.0,40.0,127.0,0.5,0.88,0.5,21.0,42.0,1
21200372,1610612745,1610612755,2012,125.0,0.56,0.833,0.407,29.0,41.0,103.0,0.449,0.708,0.353,21.0,39.0,1
21200373,1610612756,1610612766,2012,121.0,0.5529999999999999,0.909,0.607,31.0,33.0,104.0,0.465,0.818,0.6,19.0,42.0,1
21200374,1610612763,1610612749,2012,90.0,0.409,0.789,0.375,26.0,56.0,80.0,0.353,0.789,0.25,11.0,44.0,1
21200371,1610612737,1610612760,2012,92.0,0.383,0.647,0.375,21.0,44.0,100.0,0.429,0.95,0.36,20.0,52.0,0
21200376,1610612746,1610612740,2012,93.0,0.5,0.789,0.2,28.0,37.0,77.0,0.387,0.773,0.105,15.0,42.0,1
21200379,1610612757,1610612743,2012,101.0,0.359,0.8079999999999999,0.389,25.0,50.0,93.0,0.388,0.708,0.0,20.0,59.0,1
21200378,1610612742,1610612748,2012,95.0,0.385,0.857,0.136,23.0,36.0,110.0,0.5379999999999999,0.889,0.35700000000000004,25.0,47.0,0
21200377,1610612750,1610612760,2012,99.0,0.44,0.696,0.45,27.0,45.0,93.0,0.402,0.846,0.25,17.0,43.0,1
21200380,1610612761,1610612753,2012,93.0,0.407,0.905,0.421,20.0,32.0,90.0,0.5,0.8420000000000001,0.28600000000000003,22.0,45.0,1
21200381,1610612755,1610612737,2012,99.0,0.512,0.429,0.421,31.0,45.0,80.0,0.392,0.75,0.36,20.0,37.0,1
21200384,1610612765,1610612764,2012,100.0,0.422,0.667,0.417,24.0,58.0,68.0,0.329,0.769,0.16699999999999998,15.0,46.0,1
21200382,1610612738,1610612749,2012,94.0,0.383,0.85,0.208,23.0,44.0,99.0,0.434,0.611,0.313,22.0,57.0,0
21200386,1610612763,1610612742,2012,92.0,0.404,0.85,0.231,23.0,47.0,82.0,0.408,0.8240000000000001,0.28600000000000003,20.0,42.0,1
21200387,1610612759,1610612740,2012,99.0,0.513,0.7390000000000001,0.222,29.0,36.0,94.0,0.453,0.875,0.125,15.0,44.0,1
21200388,1610612746,1610612758,2012,97.0,0.425,0.667,0.304,24.0,53.0,85.0,0.418,0.688,0.364,18.0,32.0,1
21200389,1610612744,1610612766,2012,115.0,0.518,0.813,0.519,31.0,48.0,100.0,0.3670000000000001,0.743,0.381,19.0,44.0,1
21200385,1610612739,1610612754,2012,89.0,0.4,0.769,0.313,19.0,36.0,99.0,0.488,0.64,0.313,24.0,44.0,0
21200383,1610612752,1610612741,2012,106.0,0.418,0.88,0.308,14.0,40.0,110.0,0.446,0.848,0.444,22.0,51.0,0
21200398,1610612744,1610612747,2012,115.0,0.447,0.867,0.345,26.0,47.0,118.0,0.458,0.7859999999999999,0.333,33.0,49.0,0
21200397,1610612757,1610612756,2012,96.0,0.478,0.821,0.35,21.0,45.0,93.0,0.449,0.727,0.263,26.0,32.0,1
21200396,1610612743,1610612766,2012,110.0,0.511,0.667,0.3,36.0,46.0,88.0,0.379,0.633,0.15,21.0,44.0,1
21200395,1610612749,1610612739,2012,82.0,0.392,0.696,0.2,17.0,41.0,94.0,0.4320000000000001,0.813,0.294,16.0,48.0,0
21200394,1610612745,1610612763,2012,121.0,0.537,0.8079999999999999,0.429,32.0,38.0,96.0,0.532,0.7140000000000001,0.154,23.0,37.0,1
21200393,1610612740,1610612754,2012,75.0,0.402,0.7140000000000001,0.364,18.0,42.0,81.0,0.429,0.611,0.235,20.0,44.0,0
21200392,1610612748,1610612762,2012,105.0,0.521,0.818,0.458,23.0,39.0,89.0,0.411,0.846,0.438,18.0,38.0,1
21200391,1610612737,1610612741,2012,92.0,0.494,0.9,0.368,24.0,45.0,75.0,0.421,0.75,0.35700000000000004,20.0,31.0,1
21200390,1610612764,1610612765,2012,87.0,0.377,0.7809999999999999,0.19,20.0,43.0,96.0,0.409,0.8,0.421,22.0,58.0,0
21200402,1610612759,1610612742,2012,129.0,0.56,0.789,0.667,33.0,41.0,91.0,0.459,0.621,0.35700000000000004,22.0,39.0,1
21200399,1610612751,1610612755,2012,95.0,0.446,0.7,0.364,18.0,43.0,92.0,0.4320000000000001,0.8,0.444,19.0,49.0,1
21200404,1610612758,1610612757,2012,108.0,0.556,0.818,0.474,31.0,37.0,96.0,0.435,0.882,0.292,24.0,41.0,1
21200401,1610612753,1610612762,2012,93.0,0.5,0.5329999999999999,0.45,25.0,45.0,97.0,0.434,0.72,0.389,21.0,36.0,0
21200403,1610612756,1610612746,2012,77.0,0.363,0.667,0.17600000000000002,18.0,41.0,103.0,0.535,0.552,0.524,26.0,44.0,0
21200400,1610612752,1610612750,2012,94.0,0.444,0.857,0.231,17.0,35.0,91.0,0.405,0.889,0.318,20.0,47.0,1
21200409,1610612746,1610612743,2012,112.0,0.484,0.579,0.44,29.0,45.0,100.0,0.5,0.708,0.231,26.0,42.0,1
21200408,1610612741,1610612745,2012,97.0,0.446,0.85,0.3,22.0,31.0,120.0,0.561,0.833,0.4,25.0,45.0,0
21200407,1610612748,1610612760,2012,103.0,0.475,1.0,0.28600000000000003,20.0,34.0,97.0,0.423,0.8420000000000001,0.313,14.0,39.0,1
